text,sentiment
ခါးသီးမှု၊ လျှာပေါ်မှာ ကျန်ရစ်နေတဲ့ ခါးသက်တဲ့ အရသာ၊ စကားလုံးတိုင်းက အချိန်ကုန်လွန်တာနဲ့အမျှ ကျက်ဖို့ ငြင်းဆန်နေတဲ့ ဒဏ်ရာတွေရဲ့ သတိပေးချက်, Bitterness 
မျှော်လင့်ချက်တွေရဲ့ ဆူညံပွက်လောရိုက်မှုကြောင့် လွှမ်းမိုးခံနေရခြင်း၊ ဖိအားရဲ့ မုန်တိုင်းထဲက နစ်မြုပ်နေတဲ့ စိတ်ဝိညာဉ်၊ ရေပေါ်ပေါ်နေဖို့ ရုန်းကန်နေရခြင်း, Overwhelmed 
မနာလိုဝန်တိုမှု၊ သွေးကြောတွေထဲကို စိမ့်ဝင်နေတဲ့ အဆိပ်၊ နှလုံးသားကို အဆိပ်ခတ်ပြီး မကျေနပ်မှုတွေ ပေါက်ဖွားရာနေရာအဖြစ်သို့ ပြောင်းလဲခြင်း, Jealous 
သစ္စာဖောက်မှု ဖော်ထုတ်ခြင်းကြောင့် ပျက်စီးဆုံးရှုံးခြင်း၊ ယုံကြည်မှုက ကြေလွယ်တဲ့ ဖန်သားလို ကွဲကြေသွားပြီး၊ နာကျင်မှုရဲ့ အပိုင်းအစတွေကို ချန်ထားခဲ့ခြင်း, Devastated 
ပျက်စီးနေတဲ့ ချိတ်ဆက်မှုတစ်ခုကို ပြုပြင်ဖို့ စိတ်ပျက်ဖွယ် ကြိုးပမ်းမှုတွေ၊ နားလည်မှုရဲ့ ချည်မျှင်တွေက သဲမှုန်တွေလို လက်ချောင်းတွေကြားကနေ လျှောကျနေခြင်း, Frustrated 
အောင်မြင်မှုရဲ့ စင်မြင့်ပေါ်သို့ ပစ်လွှတ်လိုက်တဲ့ ငြူစူတဲ့ အကြည့်တွေ၊ မျိုချလိုက်ရတဲ့ ခါးသက်တဲ့ ဆေးလုံး၊ မရောက်ရှိသေးတဲ့ အမြင့်တွေရဲ့ အမြဲတမ်း သတိပေးချက်အဖြစ် ကျန်ရစ်နေတဲ့ အရသာ, Envious 
ပယ်ချတဲ့ အမူအရာတွေ၊ ထိခိုက်လွယ်မှုကို ကာကွယ်ဖို့ ချထားတဲ့ ကန့်လန့်ကာ၊ စိတ်ခံစားမှုတွေက လျစ်လျူရှုမှုရဲ့ ဖျော်ဖြေမှုနောက်ကို ရောက်သွားတဲ့ စင်မြင့်, Dismissive 
လေးလံတဲ့ မြူနှင်းလို စိတ်ပျက်အားငယ်မှု၊ အတွေးတိုင်းကို လွှမ်းခြုံနေခြင်း၊ ရှေ့ဆက်ရမယ့် လမ်းကို ဝေဝါးစေခြင်း၊ လုံးဝ မျှော်လင့်ချက်မဲ့ခြင်းရဲ့ ဝင်္ကပါထဲက ခရီးစဉ်တစ်ခု, Despair 
ခါးသီးမှု၊ လေထုထဲက ခါးသက်တဲ့ အအေးဓာတ်၊ အခိုက်အတန့်တွေကို အန္တရာယ်ရှိစွာ ချိတ်ဆွဲထားတဲ့ နာကြည်းမှုရဲ့ ရေခဲချောင်းတွေအဖြစ်သို့ အေးခဲစေခြင်း၊ အမှတ်တရရဲ့ ရှုခင်းအပေါ်မှာ, Bitterness 
အထီးကျန်မှု၊ ကြယ်မရှိတဲ့ ကောင်းကင်ထဲက တစ်ကိုယ်တည်း လ၊ အထီးကျန်မှုရဲ့ ရှုခင်းပေါ်သို့ အေးစက်တဲ့ အလင်းရောင်ကို ဖြာကျနေခြင်း၊ လွတ်နေတဲ့ နေရာတွေမှာ ပဲ့တင်သံတွေ ပြန်ဟပ်နေတဲ့နေရာ, Loneliness 
ကွယ်ပျောက်သွားတဲ့ နေရဲ့ နွေးထွေးမှုအတွက် တောင့်တနေခြင်း၊ မိုးကုတ်စက်ဝိုင်းကို ဘယ်တော့မှ မချီးမြှင့်ခဲ့တဲ့ နေဝင်ချိန်ရဲ့ အရောင်အသွေးတွေနဲ့ ခြယ်မှုန်းထားတဲ့ နှလုံးသားနာကျင်မှု, Yearning 
အရိပ်တွေကို စူးစမ်းကြည့်နေတဲ့ ကြောက်ရွံ့ဖွယ် မျက်လုံးတွေ၊ ညရဲ့ အကျဉ်းသား၊ စိတ်ရဲ့ အမှောင်မိုက်ဆုံး ထောင့်တွေကနေ မွေးဖွားလာတဲ့ ပုန်းအောင်းနေတဲ့ မိစ္ဆာတွေကြောင့် ထိတ်လန့်နေခြင်း, Fearful 
လေထဲက စိုးရိမ်ကြောင့်ကြတဲ့ တီးတိုးသံတွေ၊ မသေချာမရေရာမှုရဲ့ ခန့်မှန်းချက်၊ သံသယရဲ့ မုန်တိုင်းထဲမှာ ရိုင်းစိုင်းစွာ လည်ပတ်နေတဲ့ စိတ်ရဲ့ လေညွှန်ကိရိယာ, Apprehensive 
မျှော်လင့်ချက်တွေရဲ့ ဝင်္ကပါကြောင့် လွှမ်းမိုးခံနေရခြင်း၊ ဝင်္ကပါထဲမှာ ပုန်းအောင်းနေပြီး၊ ကြံ့ကြံ့ခံနိုင်ရည်ရဲ့ စိတ်ဓာတ်ကို ဝါးမြိုဖို့ စောင့်ဆိုင်းနေတဲ့ ဖိအားရဲ့ မီနိုတော, Overwhelmed 
မနာလိုဝန်တိုမှု၊ အနာစိမ်းဖြစ်နေတဲ့ ဒဏ်ရာ၊ ခြံစည်းရိုးအလွန်မှာ ပွင့်လန်းနေတဲ့ အခြားသူတွေရဲ့ အောင်မြင်မှုတွေရဲ့ ဥယျာဉ်ကို ကြည့်လိုက်တိုင်း နာကျင်မှုက ပိုမိုပြင်းထန်လာခြင်း, Jealous 
ပျက်စီးဆုံးရှုံးခြင်း၊ အပျက်အစီးတွေကြားက နှလုံးသား၊ ကွဲကြေသွားတဲ့ အိပ်မက်တွေရဲ့ ပဲ့တင်သံတွေက အခန်းတွေထဲမှာ ပြန်ဟပ်နေခြင်း၊ တစ်ချိန်က ပြည့်စုံခဲ့တဲ့အရာအတွက် ဝမ်းနည်းဖွယ် တေးသံ, Devastated 
ရှုပ်ထွေးမှုရဲ့ အထုံးကို ဖြေရှင်းဖို့ စိတ်ပျက်ဖွယ် ကြိုးပမ်းမှုတွေ၊ နားလည်မှုလွဲမှားခြင်းရဲ့ ဝင်္ကပါထဲသို့ ပိုမိုလျှောကျသွားတဲ့ နားလည်မှုရဲ့ ချည်မျှင်တွေ, Frustrated 
အခွင့်အလမ်းတွေရဲ့ ရတနာသေတ္တာကို စိုက်ကြည့်နေတဲ့ ငြူစူတဲ့ မျက်လုံးတွေ၊ ထာဝရ ရှောင်တိမ်းနေပုံပေါ်တဲ့ သော့တွေအတွက် ဆန္ဒက တွန်းအားပေးတဲ့ နှလုံးသားနာကျင်မှု, Envious 
ပယ်ချတဲ့ အမူအရာတွေ၊ ထိခိုက်လွယ်မှုကို ကာကွယ်ဖို့ ချထားတဲ့ ကန့်လန့်ကာ၊ စိတ်ခံစားမှုတွေက လျစ်လျူရှုမှုရဲ့ ဖျော်ဖြေမှုနောက်ကို ရောက်သွားတဲ့ စင်မြင့်, Dismissive 
ကွဲကြေသွားတဲ့ အိပ်မက်တွေက ကြမ်းပြင်ပေါ်မှာ ဖန်ကွဲစတွေလို ပြန့်ကျဲနေခြင်း၊ စိတ်ပျက်မှုရဲ့ လက်တွေနဲ့ ဖန်တီးထားတဲ့ စိတ်ပျက်မှုရဲ့ စပ်ဟပ်ပုံ, Frustrated 
အထီးကျန်မှု၊ ညဘက်က တိတ်ဆိတ်တဲ့ အဖော်၊ အထီးကျန်မှုရဲ့ အခန်းထဲက တစ်ခုတည်းသော ပဲ့တင်သံ၊ နှလုံးသားရဲ့ တစ်ကိုယ်တည်း ညသီချင်း, Loneliness 
တောင်တန်းတွေပေါ်က ရင်သပ်ရှုမောဖွယ် နေထွက်ချိန်ကို အံ့သြတကြီး ငေးမောမိပါတယ်, Awe           
စိန်ခေါ်မှုတွေကြားထဲကနေ စိတ်ပိုင်းဖြတ်မှုနဲ့ လမ်းညွှန်ဖြတ်သန်းနေပါတယ်, Determination 
ဓာတ်ပုံအယ်လ်ဘမ်ဟောင်းတစ်ခုကို လှန်လှောကြည့်ရင်း အတိတ်ကိုတမ်းတစိတ် ဝင်လာပါတယ်, Nostalgia      
ယဉ်ကျေးမှု ပွဲတော်တစ်ခုရဲ့ ခမ်းနားထည်ဝါမှုကို တွေ့မြင်ရလို့ စိတ်လှုပ်ရှားမိပါတယ်, Thrill        
ပြတင်းပေါက်မှန်ပေါ်က မိုးစက်တွေရဲ့ စည်းချက်ထဲမှာ တည်ငြိမ်အေးချမ်းမှုကို ရှာဖွေတွေ့ရှိပါတယ်, Calmness      
ကိုယ်ပိုင်စိန်ခေါ်မှုတစ်ခုအတွင်း ရရှိခဲ့တဲ့ အားပေးကူညီမှုတွေကြောင့် လွှမ်းမိုးခံစားရပါတယ်, Overwhelmed   
အရမ်းစောင့်မျှော်နေတဲ့ အားလပ်ရက်အတွက် နောက်ပြန်ရေတွက်မှု စတင်ချိန်မှာ စိတ်လှုပ်ရှားမှုတွေ တိုးပွားလာပါတယ်, Excitement 
ဘဝခရီးစဉ်ကို ပြန်လည်သုံးသပ်ရင်း၊ သင်ယူခဲ့ရတဲ့ သင်ခန်းစာတွေအတွက် ကျေးဇူးတင်မိပါတယ်, Gratitude   
ချစ်ခင်ရတဲ့ သူငယ်ချင်းတစ်ယောက်ကို နှုတ်ဆက်ခွဲခွာချိန်မှာ ချိုမြိန်ခါးသက်တဲ့ စိတ်ခံစားမှုတွေ ဖြစ်ပေါ်လာပါတယ်, Bittersweet 
လျှို့ဝှက်ဆန်းကြယ်တဲ့ ရှေးဟောင်းအပျက်အစီးတစ်ခုကို စူးစမ်းရှာဖွေရင်း စူးစမ်းလိုစိတ် ဖြစ်ပေါ်လာပါတယ်, Curiosity     
လက်မှုပညာနဲ့ ဖန်တီးထားတဲ့ လက်ရာမြောက် ပန်းချီကားတစ်ချပ်ရဲ့ ရှုပ်ထွေးတဲ့ အသေးစိတ်အချက်အလက်တွေကို လေးစားမိပါတယ်, Admiration    
ဆောင်းရာသီ ညနေခင်းတစ်ခုမှာ နွေးထွေးတဲ့ မီးဖိုရဲ့ နွေးထွေးမှုကြောင့် အလွန်ပျော်ရွှင်မိပါတယ်, Overjoyed     
တောက်ပတဲ့ နေဝင်ချိန်ရဲ့ အရောင်အသွေးတွေကို ကြည့်ရှုရင်း စိတ်ကူးစိတ်သန်း ဖြစ်ပေါ်လာပါတယ်, Inspiration   
အားအင်ပြည့်ဝစေတဲ့ လေ့ကျင့်ခန်းတစ်ခုပြီးနောက် ကျန်းမာရေးပန်းတိုင်တွေကို အောင်မြင်ဖို့ စိတ်အားထက်သန်လာပါတယ်, Motivation    
မနက်ခင်း ကော်ဖီတစ်ခွက်ထဲမှာ တွေ့ရှိရတဲ့ ရိုးရှင်းတဲ့ ပျော်ရွှင်မှုလေးတွေအတွက် ကျေးဇူးတင်ခြင်း, Gratitude     
စိန်ခေါ်မှုရှိတဲ့ တောင်တက်လမ်းတစ်ခုကို အောင်နိုင်ပြီးနောက် စွမ်းဆောင်နိုင်မှု ခံစားရပါတယ်, Empowerment   
ကစားချိန်အတွင်း ဆော့ကစားနေတဲ့ ကြောင်ပေါက်လေးတွေရဲ့ ချစ်စဖွယ် အပြုအမူလေးတွေကြောင့် ပျော်ရွှင်မိပါတယ်, Amusement     
ကြယ်တွေစုံတဲ့ ညကောင်းကင်အောက်မှာ ဘဝရဲ့ လျှို့ဝှက်ဆန်းကြယ်မှုတွေကို စဉ်းစားတွေးတောနေပါတယ်, Contemplation 
နှစ်ပေါင်းများစွာ ကွဲကွာပြီးနောက် ကာလကြာရှည် ပျောက်ဆုံးနေတဲ့ သူငယ်ချင်းတွေနဲ့ ပျော်ရွှင်စွာ ပြန်လည်ဆုံစည်းခြင်း, JoyfulReunion 
အံ့အားသင့်ဖွယ် အခမ်းအနားတစ်ခုအတွက် ပြင်ဆင်နေချိန်မှာ စိတ်လှုပ်ရှားမှုတွေ တိုးပွားလာပါတယ်, Excitement    
ကိုယ်တိုင်လုပ် ပရောဂျက်တစ်ခုကို အောင်မြင်စွာ ပြီးမြောက်ခြင်းကနေ ရရှိတဲ့ ကျေနပ်မှု, Satisfaction  
လိုအပ်နေတဲ့အချိန်တွေမှာ အားပေးကူညီတဲ့ လူမှုအသိုင်းအဝိုင်းအတွက် ကောင်းချီးခံစားရပါတယ်, Blessed       
အပြည့်အဝ ပွင့်လန်းနေတဲ့ တည်ငြိမ်အေးချမ်းတဲ့ ဥယျာဉ်တစ်ခုရဲ့ တည်ငြိမ်အေးချမ်းမှုကြောင့် စွဲလန်းမိပါတယ်, Serenity      
ထူးခြားဆန်းပြားတဲ့ ခရီးစဉ်တစ်ခုမှာ လာမယ့် စွန့်စားခန်းတစ်ခုအတွက် မျှော်လင့်ချက်, Anticipation  
ဘဝအတွေ့အကြုံတွေကနေတစ်ဆင့် ရရှိခဲ့တဲ့ ကိုယ်ပိုင်တိုးတက်မှုကို ပြန်လည်သုံးသပ်နေပါတယ်, Reflection    
ငယ်ဘဝ အကြိုက်ဆုံးတွေကို ပြန်လည်လည်ပတ်ချိန်မှာ အတိတ်ကိုတမ်းတတဲ့ အမှတ်တရတွေ ပြည့်လျှံလာပါတယ်, Nostalgia     
ခရီးသွားစဉ်အတွင်း ကြုံတွေ့ခဲ့ရတဲ့ တက်ကြွတဲ့ ယဉ်ကျေးမှုအတွက် တန်ဖိုးထားလေးစားမှု, Appreciation  
လူရှေ့စကားပြော ကြောက်ရွံ့မှုကို ကျော်လွှားပြီးနောက် ယုံကြည်မှု မြင့်တက်လာပါတယ်, Confidence    
ရယ်မောသံတွေနဲ့ ပြည့်နေတဲ့ မိသားစုစုဝေးပွဲတစ်ခုရဲ့ အလယ်မှာ ကျေနပ်မှု, Contentment   
ကျွမ်းကျင်မှုအသစ်တွေ သင်ယူပြီး ဗဟုသုတ တိုးပွားဖို့ စိတ်အားထက်သန်မှု, Enthusiasm    
မြို့ထဲက လျှို့ဝှက်နေရာလေးတစ်ခုကို ရှာဖွေတွေ့ရှိရလို့ အံ့သြဝမ်းသာမှု, Surprise      
စိန်ခေါ်မှုရှိတဲ့ လေ့ကျင့်ခန်းတစ်ခု ပြီးမြောက်ပြီးနောက် အောင်မြင်မှု ခံစားချက်, Accomplishment 
မိုးရွာပြီးနောက် သက်တံနှစ်ထပ်ရဲ့ အလှတရားကို အံ့သြတကြီး ငေးမောခြင်း, Wonderment    
စိန်ခေါ်မှုတွေကြားထဲက တောက်ပတဲ့ အနာဂတ်အတွက် အကောင်းမြင်စိတ်, Optimism      
အသက်မွေးဝမ်းကျောင်း တိုးတက်မှုမှာ ကိုယ်ပိုင်မှတ်တိုင်တစ်ခုကို အောင်မြင်မှုအတွက် ဂုဏ်ယူခြင်း, Pride         
နေသာတဲ့နေ့တစ်နေ့မှာ ဥယျာဉ်ထဲက ပန်းတွေလို ပျော်ရွှင်မှု ပွင့်လန်းလာပါတယ်, Happiness     
ချစ်စရာကောင်းတဲ့ စာအုပ်ဆိုင်လေးတစ်ခုမှာ ရှားပါးစာအုပ်တစ်အုပ် ရှာဖွေတွေ့ရှိခြင်းအပေါ် ရွှင်လန်းတက်ကြွမှု, Elation       
ရှေးဟောင်းသုတေသန နေရာတစ်ခုရဲ့ လျှို့ဝှက်ဆန်းကြယ်မှုတွေကြောင့် စူးစမ်းလိုစိတ် ဖြစ်ပေါ်လာပါတယ်, Curiosity   
လသာညမှာ ပိုးစုန်းကြူးတွေရဲ့ စကြဝဠာအကကြောင့် စွဲလန်းမိပါတယ်, Enchantment   
Abstract အနုပညာပြပွဲတစ်ခုက အရောင်အသွေးတွေရဲ့ သံစုံတီးဝိုင်းကြောင့် စိတ်ဝင်စားမိပါတယ်, Intrigue      
ကလေးတွေရဲ့ ကစားပွဲနေ့အတွင်း ရယ်သံလွင်လွင်နဲ့ ပျော်ရွှင်မှုတွေ လေထဲမှာ ပဲ့တင်ထပ်နေပါတယ်, PlayfulJoy    
ကန်နဘေးမှာ သတိပဋ္ဌာန် ကျင့်ကြံနေချိန်မှာ တည်ငြိမ်အေးချမ်းမှုက လွှမ်းခြုံထားပါတယ်, Mindfulness   
ကျယ်ပြန့်တဲ့ ကောင်းကင်ယံမှာ မြင့်မားစွာ ပျံဝဲနေတဲ့ စွန်လို အိပ်မက်တွေကို လိုက်ဖမ်းနေပါတယ်, DreamChaser   
ကြည်လင်တဲ့ မီးဆိုင်းတွေအောက်က ကပွဲခန်းမအကရဲ့ ကျက်သရေရှိမှုကြောင့် စွဲလန်းမိပါတယ်, Elegance 
ဒဏ္ဍာရီပုံပြင်တွေနဲ့ မှော်ဆန်တဲ့ သတ္တဝါတွေရဲ့ လောကထဲက စိတ်ကူးယဉ်ဆန်တဲ့ ပျော်ရွှင်မှု, Whimsy        
မေ့လျော့နေတဲ့ ယဉ်ကျေးမှုတစ်ခုရဲ့ ရှေးဟောင်းအပျက်အစီးတွေကြားထဲက အတွေးနက်နေတဲ့ စဉ်းစားတွေးတောမှု, Pensive 
ရိုလာကိုစတာရဲ့ စိတ်လှုပ်ရှားဖွယ် လှည့်ကွက်တွေပေါ်က အရှိန်ရဲ့ သည်းထိတ်ရင်ဖိုမှုကို ပွေ့ဖက်ခြင်း, Thrill      
ဂီတပညာရှင်တွေက စည်းလုံးညီညွတ်မှုနဲ့ အတူတကွရှိမှုရဲ့ သံစဉ်တစ်ခုကို တီးခတ်ချိန်မှာ သဟဇာတဖြစ်မှုက ပဲ့တင်ထပ်နေပါတယ်, Harmony    
အနုပညာရှင်တစ်ယောက်ရဲ့ တိတ်ဆိတ်ငြိမ်သက်တဲ့ တစ်ကိုယ်တည်းနေရာထဲက ဖန်တီးမှု ပေါက်ကွဲထွက်ခြင်း, Creativity   
နေရောင်ခြည်ထိတွေ့နေတဲ့ နွေဦးရာသီ မနက်ခင်းမှာ ပွင့်လန်းနေတဲ့ ပန်းတွေနဲ့ တူတဲ့ တောက်ပတဲ့ ပျော်ရွှင်မှု, Radiance    
ကြယ်ကြည့်တဲ့ညတစ်ညမှာ စကြဝဠာရဲ့ ကျယ်ပြန့်မှုကို အံ့သြတကြီး ခံစားရခြင်း, Wonder     
ပင်လယ်ကမ်းစပ်က ဆားငန်လေနဲ့ လှိုင်းသံတွေကြောင့် လန်းဆန်းတက်ကြွလာခြင်း, Rejuvenation 
တည်ငြိမ်အေးချမ်းတဲ့ တောအုပ်ထဲက တရှဲရှဲမြည်နေတဲ့ သစ်ရွက်တွေဆီက စိတ်ကူးစိတ်သန်း တီးတိုးသံတွေ, Inspiration 
အေးစိမ့်တဲ့ ဆောင်းရာသီ ညနေခင်းမှာ ကိုကိုးပူပူတစ်ခွက်ရဲ့ နွေးထွေးမှုကို အရသာခံနေပါတယ်, Coziness     
မိသားစု ပြန်လည်ဆုံစည်းပွဲအတွင်း မျှဝေခံစားခဲ့ရတဲ့ ရယ်မောသံတွေအတွက် ရင်ထဲက ကျေးဇူးတင်ခြင်း, Gratitude  
အစားအသောက် စွန့်စားခန်းတစ်ခုကို စတင်ခြင်း၊ ကမ္ဘာတစ်ဝှမ်းက ထူးခြားဆန်းပြားတဲ့ အရသာတွေကို အရသာခံခြင်း, Adventure 
နောက်ဆုံး ပဟေဠိအပိုင်းအစ နေရာတကျဖြစ်သွားချိန်မှာ အလွန်အမင်း ပျော်ရွှင်မှုတွေ ပြည့်လျှံလာပါတယ်, Euphoria   
ရှေးဟောင်း ဘုရားရှိခိုးကျောင်းကြီးတစ်ခုရဲ့ ရှုပ်ထွေးတဲ့ ဗိသုကာလက်ရာရဲ့ ခမ်းနားထည်ဝါမှုကြောင့် အံ့သြတကြီး ဖြစ်မိပါတယ်, Awe    
ပိုးစုန်းကြူးတွေနဲ့ ပြည့်နေတဲ့ လယ်ကွင်းတစ်ခုရဲ့ အခြားကမ္ဘာဆန်တဲ့ အလှတရားကြောင့် စွဲလန်းမိပါတယ်, Enchantment   
လမ်းဘေး ဂီတပညာရှင်တစ်ယောက်ရဲ့ တယောရဲ့ စွဲမက်ဖွယ် သံစဉ်တွေထဲမှာ နစ်မြုပ်နေပါတယ်, Melodic       
တက်ကြွတဲ့ နွေရာသီ ပျော်ပွဲရွှင်ပွဲတစ်ခုတစ်လျှောက် ပျော်ရွှင်ဖွယ် ရယ်မောသံတွေ ပဲ့တင်ထပ်နေပါတယ်, FestiveJoy    
သတိပဋ္ဌာန် တရားထိုင်ချိန်အတွင်း အတွင်းစိတ် စကြဝဠာကို စူးစမ်းရှာဖွေနေပါတယ်, InnerJourney  
ကမ်းရိုးတန်း ချောက်ကမ်းပါးရဲ့ လေပြင်းတွေပေါ်မှာ လွတ်လပ်တဲ့ စိတ်ဓာတ်လို ပျံဝဲနေပါတယ်, Freedom       
မျက်နှာဖုံးစွပ် ကပွဲတစ်ခုရဲ့ တောက်ပတဲ့ ဝတ်စုံတွေရဲ့ ကျက်သရေရှိမှုကြောင့် အံ့သြမှင်သက်မိပါတယ်, Dazzle        
စိတ်ကူးယဉ်ဆန်တဲ့ ဒဏ္ဍာရီပုံပြင်တွေရဲ့ လောကထဲက စိတ်ကူးယဉ်ဆန်တဲ့ ပျော်ရွှင်မှု, Whimsy        
မေ့လျော့နေတဲ့ ခေတ်တစ်ခုရဲ့ အပျက်အစီးတွေကြားထဲက ပြန်လည်သုံးသပ် စဉ်းစားတွေးတောမှု, Reflection    
ရိုလာကိုစတာရဲ့ ရိုင်းစိုင်းတဲ့ လှည့်ကွက်တွေပေါ်က အဒရီနယ်လင်း ထွက်ရှိမှုရဲ့ စိတ်လှုပ်ရှားမှုကို စီးနင်းနေပါတယ်, Adrenaline     
ဂီတပညာရှင်တွေက စည်းလုံးညီညွတ်မှုရဲ့ သံစုံတီးဝိုင်းတစ်ခုကို တီးခတ်ချိန်မှာ သဟဇာတဖြစ်မှုက ပဲ့တင်ထပ်နေပါတယ်, Harmony       
အနုပညာရှင်တစ်ယောက်ရဲ့ တိတ်ဆိတ်ငြိမ်သက်မှုထဲက အနုပညာ ဖန်တီးမှု ပေါက်ကွဲထွက်ခြင်း, ArtisticBurst 
နေရောင်ခြည်ထိတွေ့နေတဲ့ နွေဦးရာသီ မနက်ခင်းမှာ ပွင့်လန်းနေတဲ့ ပန်းတွေနဲ့ တူတဲ့ တောက်ပတဲ့ ပျော်ရွှင်မှု, Radiance      
ကြယ်ကြည့်တဲ့ညတစ်ညမှာ စကြဝဠာရဲ့ ကျယ်ပြန့်မှုကြောင့် အံ့သြတကြီး ဖြစ်မိပါတယ်, Wonder       
ပင်လယ်ကမ်းစပ်က ဆားငန်လေနဲ့ လှိုင်းသံတွေကြောင့် လန်းဆန်းတက်ကြွလာခြင်း, Rejuvenation 
တည်ငြိမ်အေးချမ်းတဲ့ တောအုပ်ထဲက တရှဲရှဲမြည်နေတဲ့ သစ်ရွက်တွေဆီက စိတ်ကူးစိတ်သန်း တီးတိုးသံတွေ, Inspiration  
အေးစိမ့်တဲ့ ဆောင်းရာသီ ညနေခင်းမှာ ကိုကိုးပူပူတစ်ခွက်ရဲ့ နွေးထွေးမှုကို အရသာခံနေပါတယ်, Coziness     
မိသားစု ပြန်လည်ဆုံစည်းပွဲအတွင်း မျှဝေခံစားခဲ့ရတဲ့ ရယ်မောသံတွေအတွက် ရင်ထဲက ကျေးဇူးတင်ခြင်း, Gratitude  
အစားအသောက် ခရီးရှည်တစ်ခုကို စတင်ခြင်း၊ ကမ္ဘာတစ်ဝှမ်းက အရသာတွေကို အရသာခံခြင်း, CulinaryOdyssey 
နောက်ဆုံး ပဟေဠိအပိုင်းအစ ကွက်တိဖြစ်သွားချိန်မှာ အလွန်အမင်း ပျော်ရွှင်မှုတွေ ပြည့်လျှံလာပါတယ်, Euphoria     
ရှေးဟောင်း ဘုရားရှိခိုးကျောင်းကြီးတစ်ခုရဲ့ ရှုပ်ထွေးတဲ့ ဗိသုကာလက်ရာရဲ့ ခမ်းနားထည်ဝါမှုကြောင့် အံ့သြတကြီး ငေးမောမိပါတယ်, Awe    
